# T01,1
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present
//comments
Ella sim//A005//comment1//comment2//comment3
David Ng//A004//comment1.2

# T01,2
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present

# T01,3
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present

# T01,4
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present

# T01,5
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present

# T01,6
Ella Sim,A005,Present
Farhan Lee,A006,Present
David Ng,A004,Present
Alice Tan,A001,Absent
Chloe Ong,A003,Present
Harry Choo,A008,Present
Ben Lim,A002,Present
Grace Tan,A007,Present

# T02,1
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T02,2
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T02,3
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T02,4
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T02,5
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T02,6
Isaac Tan,A009,Absent
Nicole Tay,A014,Present
Lena Khoo,A012,Present
Jasmine Goh,A010,Present
Phoebe Ong,A016,Present
Kenny Yeo,A011,Present
Owen Teo,A015,Present
Marcus Chin,A013,Present

# T03,1
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T03,2
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T03,3
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T03,4
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T03,5
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
Rachel Lim,A018,Present
Tina Choo,A020,Present
William Sim,A023,Present
Xinyi Tay,A024,Present
Quincy Tan,A017,Absent

# T03,6
Valerie Goh,A022,Present
Umar Ng,A021,Present
Samuel Yeo,A019,Present
